id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0120737,Alan Howard,Andrew Lesnie,Catherine Anderton,Peter Jackson,John Gilbert,Adventure,English,8.8,Peter Jackson,J.R.R. Tolkien,New Line Cinema
1375666,Leonardo DiCaprio,Wally Pfister,Terry Anderson,Christopher Nolan,Lee Smith,Action,English,8.8,Zakaria Alaoui,Christopher Nolan,Columbia TriStar Warner Filmes de Portugal
0371392,Jai Koutrae,Paul Kolsky,null,Georgina Willis,Kerry Rock,Crime,English,8.8,Kerry Rock,Georgina Willis,Potoroo Films
0080684,Mark Hamill,Peter Suschitzky,Tiny Nicholls,Irvin Kershner,T.M. Christopher,Action,English,8.8,Jim Bloom,Leigh Brackett,Twentieth Century Fox Film Corporation
0109830,Tom Hanks,Don Burgess,Patricia Bercsi,Robert Zemeckis,Arthur Schmidt,Drama,English,8.8,Wendy Finerman,Winston Groom,Paramount Pictures
2640460,Elina Abai Kyzy,Murat Aliyev,Saltanat Abdrakhmanova,Sadyk Sher-Niyaz,Eldiyar Madakim,Action,English,8.7,Farkhad Bekmanbetov,Sadyk Sher-Niyaz,null
0167261,Bruce Allpress,Andrew Lesnie,Catherine Anderton,Peter Jackson,Michael Horton,Adventure,English,8.7,Peter Jackson,J.R.R. Tolkien,New Line Cinema
1754109,Alfie Boe,null,null,Nick Morris,Marko Keser,Music,English,8.7,Sinead D'Arcy,Alain Boublil,Universal Pictures
0073486,Michael Berryman,Haskell Wexler,Aggie Guerard Rodgers,Milos Forman,Sheldon Kahn,Drama,English,8.7,Michael Douglas,Lawrence Hauben,United Artists
2567688,Udo Kier,Joel San Juan,null,Kris De Meester,Kris De Meester,Comedy,English,8.7,Mitchell A. Martin,Kris De Meester,null
0133093,Keanu Reeves,Bill Pope,Lyn Askew,Andy Wachowski,Zach Staenberg,Action,English,8.7,Bruce Berman,Andy Wachowski,Warner Bros.
0099685,Robert De Niro,Michael Ballhaus,Jennifer L. Bryan,Martin Scorsese,James Y. Kwei,Biography,English,8.7,Barbara De Fina,Nicholas Pileggi,Warner Bros.
4476736,Benedict Cumberbatch,null,null,null,null,Drama,English,8.7,Sonia Friedman,William Shakespeare,National Theatre Live
0076759,Mark Hamill,Gilbert Taylor,Ron Beck,George Lucas,Richard Chew,Action,English,8.7,Gary Kurtz,George Lucas,Twentieth Century Fox Film Corporation
3970482,Roger Waters,Brett Turnbull,Dario Andrade,Sean Evans,Andrew Marcus,Music,English,8.7,Jocelyn Debois,Sean Evans,Universal Pictures
0016560,Marion Davies,George Barnes,null,George W. Hill,W. Donn Hayes,Drama,English,8.7,null,Salisbury Field,Metro-Goldwyn Pictures Corporation
0816692,Ellen Burstyn,Hoyte Van Hoytema,Mark Avery,Christopher Nolan,Lee Smith,Adventure,English,8.6,Jordan Goldberg,Jonathan Nolan,20th Century Fox
0114369,Morgan Freeman,Darius Khondji,Elinor Bardach,David Fincher,Richard Francis-Bruce,Crime,English,8.6,Stephen Brown,Andrew Kevin Walker,New Line Cinema
0074896,Anthony Quinn,Said Baker,Betty Adamson,Moustapha Akkad,John Bloom,Adventure,English,8.6,Moustapha Akkad,H.A.L. Craig,Tarik Film Distributors
0038650,James Stewart,Joseph F. Biroc,Eugene Joseff,Frank Capra,William Hornbeck,Drama,English,8.6,Frank Capra,Frances Goodrich,RKO Radio Pictures
0114814,Stephen Baldwin,Newton Thomas Sigel,Erin Beck,Bryan Singer,John Ottman,Crime,English,8.6,Hans Brockmann,Christopher McQuarrie,Gramercy Pictures (I)
0102926,Jodie Foster,Tak Fujimoto,Mark Burchard,Jonathan Demme,Craig McKay,Crime,English,8.6,Grace Blake,Thomas Harris,Orion Pictures
2636364,Dan Burman,Joshua Carver,null,Kris Smith,Kris Smith,Drama,English,8.6,John Atkins,Kris Smith,null
3076658,Michael B. Jordan,Maryse Alberti,Teresa Binder,Ryan Coogler,Claudia Castello,Drama,English,8.6,Robert Chartoff,Ryan Coogler,Geo Films
0110413,Jean Reno,Thierry Arbogast,Laurence Glentzin,Luc Besson,Sylvie Landra,Crime,English,8.6,Claude Besson,Luc Besson,Gaumont Buena Vista International (GBVI)
0064116,Claudia Cardinale,Tonino Delli Colli,Marilù Carteny,Sergio Leone,Nino Baragli,Western,English,8.6,Bino Cicogna,Sergio Donati,Euro International Film (EIA)
0021749,Virginia Cherrill,Gordon Pollock,null,Charles Chaplin,Charles Chaplin,Comedy,English,8.6,Charles Chaplin,Charles Chaplin,United Artists
3967356,Carey Mulligan,null,Jenni Carvell,Robin Lough,null,null,English,8.5,null,David Hare,National Theatre Live
1895587,Mark Ruffalo,Masanobu Takayanagi,Robin Chalfin,Tom McCarthy,Tom McArdle,Biography,English,8.6,Michael Bederman,Josh Singer,BIM Distribuzione
4379480,Steven Joseph Adams,Geno McGahee,null,Forris Day Jr.,Forris Day Jr.,Horror,English,8.6,Forris Day Jr.,Geno McGahee,X Posse Productions
0034583,Humphrey Bogart,Arthur Edeson,Anthony Gasbarri,Michael Curtiz,Owen Marks,Drama,English,8.6,Hal B. Wallis,Julius J. Epstein,Warner Bros.
0120815,Tom Hanks,Janusz Kaminski,Fiona Belton,Steven Spielberg,Michael Kahn,Action,English,8.6,Ian Bryce,Robert Rodat,DreamWorks Distribution
4020156,Gillian Anderson,null,null,Benedict Andrews,null,null,English,8.5,Joshua Andrews,Tennessee Williams,null
0120586,Edward Norton,Tony Kaye,Marisa Aboitiz,Tony Kaye,Gerald B. Greenberg,Crime,English,8.6,Bill Carraro,David McKenna,New Line Cinema
0027977,Charles Chaplin,Ira H. Morgan,null,Charles Chaplin,Charles Chaplin,Comedy,English,8.6,Charles Chaplin,Charles Chaplin,United Artists
0054215,Anthony Perkins,John L. Russell,Helen Colvig,Alfred Hitchcock,George Tomasini,Horror,English,8.5,Alfred Hitchcock,Joseph Stefano,Paramount Pictures
0014636,Gloria Swanson,Harold Rosson,null,Allan Dwan,null,Romance,English,8.5,Allan Dwan,Pierre Berton,Paramount Pictures
0082971,Harrison Ford,Douglas Slocombe,Ian Hickinbotham,Steven Spielberg,Michael Kahn,Action,English,8.5,Howard G. Kazanjian,Lawrence Kasdan,Paramount Pictures
0047396,James Stewart,Robert Burks,Joan Joseff,Alfred Hitchcock,George Tomasini,Mystery,English,8.5,Alfred Hitchcock,John Michael Hayes,Cinema International Corporation (C.I.C.)
0120689,Tom Hanks,David Tattersall,Lis Bothwell,Frank Darabont,Richard Francis-Bruce,Crime,English,8.5,Frank Darabont,Stephen King,Warner Bros.
4085696,Elliott Hanna,null,null,Brett Sullivan,null,Comedy,English,8.5,null,Lee Hall,Universal Pictures
0016690,William Haines,Ira H. Morgan,Kathleen Kay,Jack Conway,Frank Davis,Drama,English,8.5,Harry Rapf,Joseph Farnham,Metro-Goldwyn-Mayer (MGM)
2582802,Miles Teller,Sharone Meir,John Thong Hoang Nguyen,Damien Chazelle,Tom Cross,Drama,English,8.5,Jason Blum,Damien Chazelle,Ad Vitam Distribution
0253474,Adrien Brody,Pawel Edelman,Janusz Adamiak,Roman Polanski,Hervé de Luze,Biography,English,8.5,Robert Benmussa,Ronald Harwood,StudioCanal
0103064,Arnold Schwarzenegger,Adam Greenberg,Colin Booth,James Cameron,Conrad Buff IV,Action,English,8.5,Stephanie Austin,James Cameron,TriStar Pictures
1821700,Shaan Shahid,Bilal Lashari,Iftikhar Ahmad Shaheen Shah,Bilal Lashari,Bilal Lashari,Action,English,8.5,Jameel Ahmed,Hassan Rana,ARY Films
0172495,Russell Crowe,John Mathieson,Ait Hamid Abdellam,Ridley Scott,Pietro Scalia,Action,English,8.5,David Franzoni,David Franzoni,DreamWorks Distribution
0407887,Leonardo DiCaprio,Michael Ballhaus,Wayne Allen,Martin Scorsese,Thelma Schoonmaker,Crime,English,8.5,Michael Aguilar,William Monahan,Entertainment Film Distributors
0043014,William Holden,John F. Seitz,Ed Fitzharris,Billy Wilder,Arthur P. Schmidt,Drama,English,8.5,Charles Brackett,Charles Brackett,Paramount Pictures
0088763,Michael J. Fox,Dean Cundey,Brian Callahan,Robert Zemeckis,Harry Keramidas,Adventure,English,8.5,Neil Canton,Robert Zemeckis,Universal Pictures
0209144,Guy Pearce,Wally Pfister,Anne Laoparadonchai,Christopher Nolan,Dody Dorn,Mystery,English,8.5,Christopher Ball,Christopher Nolan,Newmarket Films
0057012,Peter Sellers,Gilbert Taylor,Bridget Sellers,Stanley Kubrick,Anthony Harvey,Comedy,English,8.5,Stanley Kubrick,Stanley Kubrick,Columbia Pictures
0078788,Marlon Brando,Vittorio Storaro,Luster Bayless,Francis Ford Coppola,Lisa Fruchtman,Drama,English,8.5,John Ashley,John Milius,United Artists
1345836,Christian Bale,Wally Pfister,Terry Archer,Christopher Nolan,Lee Smith,Action,English,8.5,Kevin De La Noy,Jonathan Nolan,20th Century Fox
0482571,Hugh Jackman,Wally Pfister,Anthony Almaraz,Christopher Nolan,Lee Smith,Drama,English,8.5,Christopher Ball,Jonathan Nolan,Warner Bros.
0015022,Marion Davies,George Barnes,null,E. Mason Hopper,Walter Futter,Comedy,English,8.5,null,Paul Leicester Ford,Metro-Goldwyn Pictures Corporation
0032553,Charles Chaplin,Karl Struss,Wyn Ritchie,Charles Chaplin,Willard Nico,Comedy,English,8.5,Charles Chaplin,Charles Chaplin,United Artists
0110357,Matthew Broderick,null,null,Roger Allers,Ivan Bilancio,Animation,English,8.5,Alice Dewey,Irene Mecchi,Buena Vista International (Sweden)
0078748,Tom Skerritt,Derek Vanlint,Tiny Nicholls,Ridley Scott,David Crowther,Horror,English,8.5,Gordon Carroll,Dan O'Bannon,Twentieth Century Fox Film Corporation
0050825,Kirk Douglas,Georg Krause,null,Stanley Kubrick,Eva Kroll,Drama,English,8.5,James B. Harris,Stanley Kubrick,United Artists
2376134,Adi Alfa,David Read,null,Joe Scott,Andrew McKee,Music,English,8.5,Ann Scott,Joe Scott,Ace Film
1853728,Jamie Foxx,Robert Richardson,Craig Anthony,Quentin Tarantino,Fred Raskin,Western,English,8.5,William Paul Clark,Quentin Tarantino,Alliance Films
0081505,Jack Nicholson,John Alcott,Ron Beck,Stanley Kubrick,Ray Lovejoy,Drama,English,8.4,Robert Fryer,Stephen King,Warner Bros.
0016023,Marion Davies,Ira H. Morgan,null,Monta Bell,Blanche Sewell,Drama,English,8.4,Monta Bell,Laurence Eyre,Metro-Goldwyn Pictures Corporation
0051201,Tyrone Power,Russell Harlan,Edith Head,Billy Wilder,Daniel Mandell,Drama,English,8.4,Arthur Hornblow Jr.,Agatha Christie,United Artists
0910970,Ben Burtt,null,null,Andrew Stanton,Stephen Schaffer,Animation,English,8.4,Lindsey Collins,Andrew Stanton,Audio Visual Entertainment
0389327,Karyn Dwyer,Mark Penney,Colin Burke,Mark Penney,Kevin Rollins,Comedy,English,8.4,Mark Penney,Mark Penney,Mór Distribution
0169547,Kevin Spacey,Conrad L. Hall,Marcy Grace Froehlich,Sam Mendes,Tariq Anwar,Drama,English,8.4,Alan Ball,Alan Ball,DreamWorks Distribution
0087843,Robert De Niro,Tonino Delli Colli,Richard Bruno,Sergio Leone,Nino Baragli,Crime,English,8.4,Claudio Mancini,Harry Grey,Société Nouvelle de Cinématographie (SNC)
0033467,Joseph Cotten,Gregg Toland,Claire Cramer,Orson Welles,Robert Wise,Drama,English,8.4,Orson Welles,Herman J. Mankiewicz,RKO Radio Pictures
0090605,Sigourney Weaver,Adrian Biddle,Tiny Nicholls,James Cameron,Ray Lovejoy,Action,English,8.4,Gordon Carroll,James Cameron,Twentieth Century Fox Film Corporation
0053125,Cary Grant,Robert Burks,Harry Kress,Alfred Hitchcock,George Tomasini,Adventure,English,8.4,Herbert Coleman,Ernest Lehman,Metro-Goldwyn-Mayer (MGM)
0117604,Anthony Quinn,Stefan Jonas,null,Daryush Shokof,Siegi Jonas,Drama,English,8.4,Ralf Drechsler,Juliane Schulze,null
1798674,Carmel Amit,Will Sargent,Adela Gloady,Brad Saville,Brad Saville,Crime,English,8.4,Zita Vasilisinova,Brad Saville,null
0052357,James Stewart,Robert Burks,Leonard Harris,Alfred Hitchcock,George Tomasini,Mystery,English,8.4,Herbert Coleman,Alec Coppel,Paramount Pictures
0016646,Marion Davies,Percy Hilburn,null,Sidney Franklin,Frank E. Hull,Comedy,English,8.4,null,Joseph Farnham,Metro-Goldwyn-Mayer (MGM)
0086190,Mark Hamill,Alan Hume,Elvira Angelinetta,Richard Marquand,Sean Barton,Action,English,8.4,Jim Bloom,Lawrence Kasdan,Twentieth Century Fox Film Corporation
0036775,Fred MacMurray,John F. Seitz,Neva Bourne,Billy Wilder,null,Crime,English,8.4,Buddy G. DeSylva,Billy Wilder,Paramount Pictures
3092790,Conleth Hill,Andrew Alderslade,null,Matthew Butler,William Honeyball,Comedy,English,8.4,Matthew Butler,Matthew Butler,null
1656648,Mase Daniels,Spencer T. Folmar,null,Spencer T. Folmar,Spencer T. Folmar,Drama,English,8.3,Spencer T. Folmar,Spencer T. Folmar,null
0112573,James Robinson,John Toll,Michael Barber,Mel Gibson,Steven Rosenblum,Biography,English,8.4,Bruce Davey,Randall Wallace,Paramount Pictures
1783721,Houston Peter,Iain Cash,Joanne Cook,Joe Scott,Andrew McKee,Drama,English,8.4,Johnny Parker,Joe Scott,null
0021533,William Haines,Henry Sharp,null,Fred Niblo,William S. Gray,Western,English,8.4,null,Alfred Block,Metro-Goldwyn-Mayer (MGM)
0180093,Ellen Burstyn,Matthew Libatique,Marie Abma,Darren Aronofsky,Jay Rabinowitz,Drama,English,8.4,Ben Barenholtz,Hubert Selby Jr,Artisan Entertainment
0081059,Anthony Quinn,Jack Hildyard,Paul Vachon,Moustapha Akkad,John Shirley,Biography,English,8.4,Moustapha Akkad,David Butler,United Film Distribution Company (UFDC)
0056592,Gregory Peck,Russell Harlan,Seth Banks,Robert Mulligan,Aaron Stell,Drama,English,8.4,Alan J. Pakula,Harper Lee,Universal Pictures
2096673,Amy Poehler,null,null,Pete Docter,Kevin Nolting,Animation,English,8.4,John Lasseter,Pete Docter,Cinecolor Films
0056172,Peter O'Toole,Freddie Young,John Wilson-Apperson,David Lean,Anne V. Coates,Adventure,English,8.4,Sam Spiegel,T.E. Lawrence,Columbia Pictures
0066921,Malcolm McDowell,John Alcott,Ron Beck,Stanley Kubrick,Bill Butler,Crime,English,8.4,Stanley Kubrick,Stanley Kubrick,Warner Bros.
0435761,Tom Hanks,null,null,Lee Unkrich,Ken Schretzmann,Animation,English,8.4,Darla K. Anderson,John Lasseter,Audio Visual Enterprises
0105236,Harvey Keitel,Andrzej Sekula,Jacqueline Aronson,Quentin Tarantino,Sally Menke,Crime,English,8.4,Lawrence Bender,Quentin Tarantino,Miramax
0012349,Carl Miller,Roland Totheroh,Mother Vinot,Charles Chaplin,Charles Chaplin,Comedy,English,8.4,Charles Chaplin,Charles Chaplin,First National Pictures
0338013,Jim Carrey,Ellen Kuras,Cara Czekanski,Michel Gondry,Valdís Óskarsdóttir,Drama,English,8.4,Georges Bermann,Charlie Kaufman,Focus Features
3438208,Kathy Najimy,Oren Soffer,Liz Santamorena,Jonathan D. Bucari,Jonathan D. Bucari,Drama,English,8.4,Julie Begey Seureau,Jonathan D. Bucari,null
0075314,Diahnne Abbott,Michael Chapman,Al Craine,Martin Scorsese,Tom Rolf,Crime,English,8.4,Phillip M. Goldfarb,Paul Schrader,Columbia Pictures
1942920,Ian McKellen,Pete Wallington,null,Matthew Butler,William Honeyball,Comedy,English,8.4,Chris Hart,Matthew Butler,E1 Entertainment
0045152,Gene Kelly,Harold Rosson,Joan Joseff,Stanley Donen,Adrienne Fazan,Comedy,English,8.4,Arthur Freed,Adolph Green,Metro-Goldwyn-Mayer (MGM)
0012928,Marion Davies,Ira H. Morgan,null,Robert G. Vignola,null,Drama,English,8.4,null,Sophie Kerr,Paramount Pictures
0042192,Bette Davis,Milton R. Krasner,Edith Head,Joseph L. Mankiewicz,Barbara McLean,Comedy,English,8.3,Darryl F. Zanuck,Joseph L. Mankiewicz,Twentieth Century Fox Film Corporation
5056056,Bianca Rollins,null,null,Felix Arno,null,null,English,8.3,Chris Dwyer,Sam Kaplan,null
0070735,Paul Newman,Robert Surtees,Bernie Pollack,George Roy Hill,William Reynolds,Comedy,English,8.3,Tony Bill,David S. Ward,Universal Pictures
0086879,F. Murray Abraham,Miroslav Ondrícek,Fabrizio Caracciolo,Milos Forman,Michael Chandler,Biography,English,8.3,Michael Hausman,Peter Shaffer,Orion Pictures
0019585,Lillian Gish,John Arnold,null,Victor Sjöström,Conrad A. Nervig,Drama,English,8.3,Kevin Brownlow,Frances Marion,Metro-Goldwyn-Mayer (MGM)
0018742,Buster Keaton,Reggie Lanning,David Cox,Edward Sedgwick,Hugh Wynn,Comedy,English,8.3,Buster Keaton,Clyde Bruckman,Metro-Goldwyn-Mayer (MGM)
0093058,Matthew Modine,Douglas Milsome,John Birkinshaw,Stanley Kubrick,Martin Hunter,Drama,English,8.3,Jan Harlan,Gustav Hasford,Warner Bros.
0040897,Humphrey Bogart,Ted D. McCord,Robert O'Dell,John Huston,Owen Marks,Action,English,8.3,Henry Blanke,John Huston,Warner Bros.
0018749,Marion Davies,John Arnold,null,Robert Z. Leonard,Basil Wrangell,Comedy,English,8.3,Marion Davies,Jacques Deval,Metro-Goldwyn-Mayer (MGM)
0017860,Marion Davies,John F. Seitz,null,Sam Wood,Conrad A. Nervig,Comedy,English,8.3,Sam Wood,George Ade,Metro-Goldwyn-Mayer (MGM)
0071853,Graham Chapman,Terry Bedford,null,Terry Gilliam,John Hackney,Adventure,English,8.3,Mark Forstater,Graham Chapman,EMI Films
0053604,Jack Lemmon,Joseph LaShelle,Forrest T. Butler,Billy Wilder,Daniel Mandell,Comedy,English,8.3,I.A.L. Diamond,Billy Wilder,United Artists
0062622,Keir Dullea,Geoffrey Unsworth,Hardy Amies,Stanley Kubrick,Ray Lovejoy,Mystery,English,8.3,Stanley Kubrick,Stanley Kubrick,Metro-Goldwyn-Mayer (MGM)
0040458,Irene Dunne,Nicholas Musuraca,null,George Stevens,Robert Swink,Drama,English,8.3,Harriet Parsons,DeWitt Bodeen,RKO Radio Pictures
2396224,Sara Cushman,Don Hertzfeldt,null,Don Hertzfeldt,Brian Hamblin,Animation,English,8.3,Don Hertzfeldt,Don Hertzfeldt,Cinemad Presents
0208092,Benicio Del Toro,Tim Maurice-Jones,Melina Fragkia,Guy Ritchie,Jon Harris,Comedy,English,8.3,Michael Dreyer,Guy Ritchie,Sony Pictures Entertainment (SPE)
2170667,Donavon Warren,Ioana Vasile,Christi Alvarado,Tim Gagliardo,Sergio Vizuete,Drama,English,8.3,Thomas Bernard,Donavon Warren,null
3328054,David Tennant,null,null,Gregory Doran,null,null,English,8.4,null,null,null
0041959,Joseph Cotten,Robert Krasker,Ivy Baker,Carol Reed,Oswald Hafenrichter,Film-Noir,English,8.3,Hugh Perceval,Graham Greene,British Lion Film Corporation
0383678,John Paul Tremblay,Mike Clattenburg,Annemarie Cassidy,Mike Clattenburg,Mike Clattenburg,Comedy,English,8.3,Mike Clattenburg,Mike Clattenburg,Showcase Television
0086250,Al Pacino,John A. Alonzo,Linda Henrikson,Brian De Palma,Gerald B. Greenberg,Crime,English,8.3,Martin Bregman,Oliver Stone,Universal Pictures
3170832,Brie Larson,Danny Cohen,Minda Johnson,Lenny Abrahamson,Nathan Nugent,Drama,English,8.3,Jeff Arkuss,Emma Donoghue,A24
0361748,Brad Pitt,Robert Richardson,Giorgio Armani,Quentin Tarantino,Sally Menke,Adventure,English,8.3,Lawrence Bender,Quentin Tarantino,Alliance Films
0053291,Marilyn Monroe,Charles Lang,Bert Henrikson,Billy Wilder,Arthur P. Schmidt,Comedy,English,8.3,I.A.L. Diamond,Billy Wilder,United Artists
0119488,Kevin Spacey,Dante Spinotti,Elizabeth Abate,Curtis Hanson,Peter Honess,Crime,English,8.3,Curtis Hanson,James Ellroy,Warner Bros.
0019811,John Gilbert,James Wong Howe,Henrietta Frazer,William Nigh,Harry Reynolds,Adventure,English,8.3,William Nigh,John T. Neville,Metro-Goldwyn-Mayer (MGM)
0114709,Tom Hanks,null,null,John Lasseter,Robert Gordon,Animation,English,8.3,Bonnie Arnold,John Lasseter,Buena Vista Pictures
0372784,Christian Bale,Wally Pfister,Jennifer Alford,Christopher Nolan,Lee Smith,Action,English,8.3,Larry J. Franco,Bob Kane,Warner Bros.
0014205,Marion Davies,Ira H. Morgan,null,Sidney Olcott,null,Comedy,English,8.3,William Randolph Hearst,Rida Johnson Young,Goldwyn-Cosmopolitan Distributing Corporation
0015324,Buster Keaton,Byron Houck,null,Buster Keaton,Roy B. Yokelson,Comedy,English,8.3,Buster Keaton,Jean C. Havez,Metro Pictures Corporation
0020143,Marion Davies,Oliver T. Marsh,Adrian,Robert Z. Leonard,James C. McKay,Drama,English,8.3,Marion Davies,Dale Van Every,Metro-Goldwyn-Mayer (MGM)
0097576,Harrison Ford,Douglas Slocombe,Ron Beck,Steven Spielberg,Michael Kahn,Action,English,8.3,George Lucas,Jeffrey Boam,Paramount Pictures
3327556,Nina Deasley,Carlos Schneider,null,Kane George Jason,Ken Lee,Drama,English,8.3,Eva Jason,Kane George Jason,null
0105695,Clint Eastwood,Jack N. Green,Joanne Hansen,Clint Eastwood,Joel Cox,Western,English,8.3,Clint Eastwood,David Webb Peoples,Warner Bros.
0040725,Marius Goring,Jack Cardiff,Carven,Michael Powell,Reginald Mills,Drama,English,8.3,George R. Busby,Hans Christian Andersen,General Film Distributors (GFD)
0031679,Jean Arthur,Joseph Walker,Forrest T. Butler,Frank Capra,Al Clark,Drama,English,8.3,Frank Capra,Sidney Buchman,Columbia Pictures
1049413,Edward Asner,null,null,Pete Docter,Kevin Nolting,Animation,English,8.3,John Lasseter,Pete Docter,Walt Disney Studios Motion Pictures
0057115,Steve McQueen,Daniel L. Fapp,Bert Henrikson,John Sturges,Ferris Webster,Adventure,English,8.3,John Sturges,Paul Brickhill,United Artists
3899706,Nicola Fiore,Jared Noe,null,Ruby Larocca,Ruby Larocca,Horror,English,8.3,Gregory Hatanaka,Ruby Larocca,Cinema Epoch
0041452,Olivia de Havilland,Leo Tover,Gile Steele,William Wyler,William Hornbeck,Drama,English,8.3,Lester Koenig,Ruth Goetz,Paramount Pictures
0047296,Marlon Brando,Boris Kaufman,Anna Hill Johnstone,Elia Kazan,Gene Milford,Crime,English,8.3,Sam Spiegel,Budd Schulberg,Columbia Pictures
0081398,Robert De Niro,Michael Chapman,William Loger,Martin Scorsese,Thelma Schoonmaker,Biography,English,8.3,Robert Chartoff,Jake LaMotta,United Artists
0017925,Buster Keaton,Bert Haines,Bennie Hubbel,Clyde Bruckman,Buster Keaton,Action,English,8.3,David Shepard,Buster Keaton,United Artists
0014429,Harold Lloyd,Walter Lundin,null,Fred C. Newmeyer,Thomas J. Crizer,Comedy,English,8.3,Kevin Brownlow,Hal Roach,Pathé Exchange
1772321,Matias Masucci,Sébastien Hameline,Barbara DiCocco,Matias Masucci,Matias Masucci,Comedy,English,8.3,Lee Cantelon,Matias Masucci,Society Foundation Films
0015864,Charles Chaplin,Roland Totheroh,null,Charles Chaplin,Charles Chaplin,Adventure,English,8.3,Charles Chaplin,Charles Chaplin,United Artists
0029192,Victor Moore,William C. Mellor,null,Leo McCarey,LeRoy Stone,Drama,English,8.3,Leo McCarey,Viña Delmar,Paramount Pictures
0119217,Matt Damon,Jean-Yves Escoffier,Susan Anderson,Gus Van Sant,Pietro Scalia,Drama,English,8.3,Su Armstrong,Matt Damon,Miramax
1773764,Aida Elkashef,Pankaj Kumar,null,Anand Gandhi,Sanyukta Kaza,Drama,English,8.3,Ruchi Bhimani,Anand Gandhi,null
0071315,Jack Nicholson,John A. Alonzo,Richard Bruno,Roman Polanski,Sam O'Steen,Drama,English,8.3,C.O. Erickson,Robert Towne,Paramount Pictures
0055031,Spencer Tracy,Ernest Laszlo,Jean Louis,Stanley Kramer,Frederic Knudtson,Drama,English,8.3,Stanley Kramer,Abby Mann,United Artists
0113277,Al Pacino,Dante Spinotti,Darryl M. Athons,Michael Mann,Pasquale Buba,Action,English,8.3,Pieter Jan Brugge,Michael Mann,Warner Bros.
0025536,Gloria Swanson,Ernest Palmer,Eugene Joseff,Joe May,null,Comedy,English,8.3,Erich Pommer,Jerome Kern,Fox Film Corporation
3014454,Ron Becks,Spike Hasegawa,null,Gregory Hatanaka,Sean Cain,Action,English,8.3,Ron Becks,Ron Becks,Cinema Epoch
0095016,Bruce Willis,Jan de Bont,Barry Francis Delaney,John McTiernan,John F. Link,Action,English,8.2,Charles Gordon,Roderick Thorp,Twentieth Century Fox Film Corporation
1454700,Heather Fields,Thomas Barney,null,Dianna Collett,Dianna Collett,Drama,English,8.2,Paul Collett,Paul Collett,Indie Rights
0050212,William Holden,Jack Hildyard,John Wilson-Apperson,David Lean,Peter Taylor,Adventure,English,8.2,Sam Spiegel,Pierre Boulle,Columbia Pictures
0787524,Jeremy Irons,Larry Smith,Anna Beckett,Matt Brown,JC Bond,Biography,English,8.2,Nick Bain,Matt Brown,Ascot Elite Entertainment Group
0119550,Kristina Wayborn,Dan Alexandru,Hilda Canciu,Linda Shayne,Carol Oblath,Family,English,8.2,Robert Bernacchi,Timothy Michaels,Hollywood Audiovision Productions
0043362,Michael Redgrave,Desmond Dickinson,Yvonne Caffin,Anthony Asquith,John D. Guthridge,Drama,English,8.2,Teddy Baird,Terence Rattigan,General Film Distributors (GFD)
